duration,tempo,danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,explicit,release_date,popularity,genre_hiphop,genre_latin,genre_pop,genre_r&b,genre_rap,genre_rock
364800,94.659,0.867,0.597,-8.576,0.254,0.00633,0.0,0.279,0.393,1,1988,36,1,0,0,0,0,0
217225,126.032,0.565,0.948,-6.816,0.0533,0.000944,0.00764,0.0597,0.0806,0,2021,22,0,0,0,0,0,0
294826,170.626,0.722,0.486,-17.081,0.128,0.0332,0.0,0.111,0.625,0,1988,51,1,0,0,0,0,0
194226,127.937,0.562,0.929,-2.899,0.0336,0.00107,0.488,0.601,0.279,0,2015,45,0,0,0,0,0,0
184293,164.206,0.572,0.761,-4.967,0.0345,0.0068,0.0,0.283,0.663,0,2012,64,0,1,0,0,0,0
162373,112.367,0.552,0.608,-9.786,0.0345,0.352,0.0,0.0533,0.637,0,1966,76,0,0,0,0,0,1
172431,91.79,0.39,0.387,-6.438,0.0329,0.789,0.0,0.233,0.624,0,1996,48,0,1,0,0,0,0
162546,99.034,0.774,0.554,-7.909,0.0383,0.207,0.0,0.132,0.349,1,2020,78,0,0,0,0,1,0
172400,133.789,0.674,0.706,-9.012,0.0384,0.108,6.48e-06,0.114,0.961,0,1967,54,0,0,0,0,0,1
199263,122.014,0.752,0.775,-7.289,0.0546,0.0324,0.0,0.351,0.595,0,2014,71,0,0,1,0,0,0
220622,103.606,0.882,0.701,-5.104,0.0589,0.0492,0.0121,0.0867,0.767,0,1991,36,1,0,0,0,0,0
275090,102.068,0.767,0.909,-4.347,0.276,0.0794,0.0,0.389,0.389,1,1991,50,1,0,0,0,0,0
193093,112.568,0.753,0.594,-9.486,0.0816,0.0711,0.0,0.391,0.562,1,2016,60,0,0,0,0,1,0
193093,112.568,0.753,0.594,-9.486,0.0816,0.0711,0.0,0.391,0.562,1,2016,60,1,0,0,0,0,0
209146,120.226,0.631,0.457,-9.287,0.0356,0.389,0.0,0.283,0.384,0,2000,54,0,1,0,0,0,0
217013,120.172,0.778,0.465,-7.662,0.318,0.729,0.000557,0.107,0.386,0,2016,58,0,0,0,1,0,0
282708,179.138,0.361,0.98,-3.635,0.33,0.00141,0.00268,0.294,0.238,0,1989,49,0,0,0,0,0,1
289924,110.958,0.534,0.969,-3.937,0.0703,0.000828,0.014,0.227,0.366,0,1989,48,0,0,0,0,0,1
224213,134.022,0.792,0.563,-4.836,0.0787,0.318,0.0,0.13,0.321,1,2015,66,0,0,0,0,1,0
210133,131.037,0.623,0.94,-5.731,0.0365,0.202,0.00184,0.0472,0.837,0,1986,69,0,0,0,0,0,1
251033,92.6,0.492,0.275,-13.4,0.3,0.687,0.0,0.101,0.18,1,2016,79,0,0,1,0,0,0
339893,87.691,0.785,0.479,-10.247,0.362,0.0417,3.5e-05,0.334,0.727,1,1987,68,0,0,0,0,1,0
339893,87.691,0.785,0.479,-10.247,0.362,0.0417,3.5e-05,0.334,0.727,1,1987,68,1,0,0,0,0,0
264613,129.103,0.554,0.665,-7.106,0.0591,0.00236,0.499,0.22,0.128,0,2020,44,0,0,0,0,0,0
245026,122.032,0.842,0.643,-4.902,0.0326,0.549,4.02e-06,0.0404,0.909,0,2001,51,0,1,0,0,0,0
228169,142.043,0.627,0.878,-3.014,0.0409,0.00188,0.0,0.228,0.208,1,2016,61,0,0,0,0,0,0
208053,159.797,0.542,0.859,-5.651,0.197,0.16,0.00466,0.137,0.403,0,2016,42,0,0,1,0,0,0
275360,98.575,0.527,0.762,-3.841,0.21,0.194,0.0,0.0919,0.915,0,2008,26,0,0,0,1,0,0
213066,122.429,0.631,0.932,-4.142,0.0354,0.0436,0.137,0.0918,0.971,0,1981,76,0,0,0,0,0,1
280160,85.027,0.828,0.487,-6.142,0.0343,0.247,1.86e-05,0.136,0.761,1,2015,64,0,0,0,0,1,0
280160,85.027,0.828,0.487,-6.142,0.0343,0.247,1.86e-05,0.136,0.761,1,2015,64,1,0,0,0,0,0
164565,139.994,0.621,0.763,-5.511,0.0684,0.0286,0.0,0.529,0.45,1,2021,56,0,0,1,0,0,0
246609,145.191,0.524,0.699,-5.559,0.0462,0.303,0.0,0.769,0.703,1,2021,55,0,0,1,0,0,0
164565,139.994,0.621,0.763,-5.511,0.0684,0.0286,0.0,0.529,0.45,1,2021,56,0,0,0,1,0,0
246609,145.191,0.524,0.699,-5.559,0.0462,0.303,0.0,0.769,0.703,1,2021,55,0,0,0,1,0,0
226040,80.032,0.749,0.398,-7.44,0.171,0.648,1.26e-06,0.115,0.0859,1,2017,72,0,0,0,0,1,0
226760,89.824,0.736,0.666,-4.929,0.0337,0.0593,3.82e-05,0.107,0.224,0,2000,53,0,0,0,1,0,0
232560,186.081,0.667,0.627,-10.488,0.0654,0.0972,5.19e-05,0.111,0.784,0,2000,52,0,0,0,1,0,0
271867,83.106,0.548,0.542,-8.435,0.0409,0.544,0.0,0.148,0.389,0,2000,47,0,0,0,1,0,0
265866,92.887,0.911,0.551,-3.75,0.0449,0.132,4.12e-05,0.0863,0.969,0,2001,74,0,0,1,0,0,0
265866,92.887,0.911,0.551,-3.75,0.0449,0.132,4.12e-05,0.0863,0.969,0,2001,74,0,0,0,1,0,0
241933,147.836,0.564,0.859,-5.898,0.0423,0.236,9.38e-06,0.116,0.336,0,1998,49,0,1,0,0,0,0
180952,160.071,0.662,0.616,-9.621,0.206,0.156,0.000222,0.126,0.614,0,2017,64,0,0,1,0,0,0
280000,128.433,0.776,0.763,-8.124,0.0534,0.182,0.00647,0.077,0.82,0,1986,75,0,0,0,0,0,1
237026,104.561,0.277,0.663,-8.821,0.0377,0.000409,0.00051,0.136,0.527,0,2004,79,0,0,0,0,0,1
245426,98.008,0.778,0.636,-6.539,0.129,0.501,4.25e-05,0.106,0.52,0,2005,52,0,0,0,1,0,0
285133,129.971,0.804,0.717,-3.366,0.103,0.185,0.197,0.0751,0.37,0,2003,44,0,0,0,0,0,0
131606,96.493,0.816,0.629,-5.568,0.226,0.133,0.0,0.0692,0.714,1,2019,73,0,0,0,0,1,0
158271,113.033,0.806,0.557,-6.007,0.0767,0.184,0.0,0.168,0.815,1,2021,57,0,0,0,1,0,0
235840,126.302,0.541,0.572,-9.634,0.0277,0.0266,0.186,0.0925,0.406,0,2000,64,0,0,0,0,0,1
235320,126.402,0.492,0.378,-9.288,0.037,0.00146,1.29e-05,0.111,0.428,0,2015,57,0,0,0,0,0,1
304160,95.138,0.687,0.583,-10.224,0.0639,0.225,0.0,0.105,0.211,0,1993,61,0,0,0,1,0,0
336933,137.336,0.723,0.641,-9.178,0.0316,0.0765,0.000216,0.116,0.673,0,1993,43,0,0,0,1,0,0
301933,75.873,0.662,0.573,-9.381,0.0426,0.0651,0.000384,0.0588,0.782,0,1993,39,0,0,0,1,0,0
226426,147.959,0.494,0.713,-7.487,0.0776,0.0316,0.374,0.0602,0.257,0,2015,68,0,0,1,0,0,0
170684,122.895,0.506,0.629,-5.708,0.162,0.668,0.0,0.125,0.436,0,2019,55,0,0,0,1,0,0
257426,108.802,0.717,0.449,-9.688,0.0596,0.681,0.0,0.0902,0.611,0,2004,52,0,0,0,1,0,0
259853,83.207,0.532,0.407,-9.658,0.0233,0.235,0.0,0.117,0.23,0,1994,68,0,0,0,1,0,0
194230,115.035,0.859,0.413,-7.399,0.182,0.132,0.0,0.334,0.697,1,2018,64,0,0,1,0,0,0
200338,134.799,0.482,0.453,-8.864,0.059,0.0323,0.00243,0.149,0.17,1,2018,61,0,0,1,0,0,0
194230,115.035,0.859,0.413,-7.399,0.182,0.132,0.0,0.334,0.697,1,2018,64,0,0,0,1,0,0
200338,134.799,0.482,0.453,-8.864,0.059,0.0323,0.00243,0.149,0.17,1,2018,61,0,0,0,1,0,0
221490,182.435,0.716,0.667,-5.28,0.124,0.105,0.00192,0.0772,0.682,1,2021,51,0,0,0,1,0,0
221214,104.551,0.609,0.418,-6.819,0.214,0.65,0.0,0.11,0.231,1,2021,53,0,0,0,1,0,0
248800,96.332,0.69,0.672,-9.38,0.382,0.0395,1.71e-06,0.802,0.736,0,2003,53,1,0,0,0,0,0
230626,119.993,0.801,0.839,-5.492,0.0347,0.0538,0.0,0.0401,0.906,0,2008,59,0,1,0,0,0,0
186733,110.809,0.472,0.735,-9.822,0.0305,0.00596,0.00124,0.166,0.643,0,1994,58,0,0,0,0,0,1
244826,156.278,0.302,0.854,-6.619,0.0757,0.102,1.45e-06,0.0835,0.589,0,1994,62,0,0,0,0,0,1
230133,90.032,0.908,0.557,-4.243,0.107,0.242,0.0,0.0709,0.897,1,2001,73,0,0,0,0,1,0
281906,96.428,0.77,0.86,-3.702,0.19,0.0159,0.000713,0.0682,0.547,1,2001,64,0,0,0,0,1,0
230133,90.032,0.908,0.557,-4.243,0.107,0.242,0.0,0.0709,0.897,1,2001,73,1,0,0,0,0,0
281906,96.428,0.77,0.86,-3.702,0.19,0.0159,0.000713,0.0682,0.547,1,2001,64,1,0,0,0,0,0
230133,90.032,0.908,0.557,-4.243,0.107,0.242,0.0,0.0709,0.897,1,2001,73,0,0,0,1,0,0
281906,96.428,0.77,0.86,-3.702,0.19,0.0159,0.000713,0.0682,0.547,1,2001,64,0,0,0,1,0,0
275160,199.979,0.518,0.807,-6.68,0.057,0.00768,0.0,0.271,0.781,0,1992,41,0,0,0,1,0,0
245400,90.626,0.669,0.633,-11.903,0.049,0.0137,0.0178,0.0979,0.862,0,2001,61,0,0,0,0,0,1
238800,103.649,0.799,0.623,-9.374,0.0812,0.0141,0.0,0.43,0.773,0,1995,66,1,0,0,0,0,0
238800,103.649,0.799,0.623,-9.374,0.0812,0.0141,0.0,0.43,0.773,0,1995,66,0,0,0,1,0,0
162603,123.97,0.787,0.833,-4.403,0.0478,0.018,0.00747,0.0374,0.796,0,2021,89,0,0,1,0,0,0
272394,85.03,0.548,0.532,-7.596,0.0323,0.186,0.000263,0.217,0.405,0,2013,63,0,0,0,0,0,1
233240,139.097,0.573,0.429,-8.68,0.0294,0.597,8.18e-05,0.0839,0.361,0,1992,65,0,0,0,0,0,1
231603,128.031,0.771,0.885,-3.66,0.0508,0.222,0.0,0.0918,0.826,0,2021,74,0,1,0,0,0,0
226010,82.026,0.79,0.766,-3.497,0.111,0.324,0.0,0.0832,0.825,1,2021,83,0,1,0,0,0,0
176658,125.983,0.527,0.835,-5.298,0.0433,0.0166,0.0,0.249,0.654,0,2014,85,0,0,0,0,0,0
176658,125.983,0.527,0.835,-5.298,0.0433,0.0166,0.0,0.249,0.654,0,2014,85,0,0,1,0,0,0
292586,174.983,0.544,0.728,-5.358,0.05,0.00264,0.00959,0.427,0.281,0,2013,66,0,0,0,0,0,0
292586,174.983,0.544,0.728,-5.358,0.05,0.00264,0.00959,0.427,0.281,0,2013,66,0,0,1,0,0,0
194749,136.002,0.724,0.594,-7.126,0.102,0.393,0.00116,0.0889,0.413,1,2020,72,0,0,1,0,0,0
211975,127.961,0.699,0.883,-3.226,0.219,0.0288,0.0,0.817,0.499,0,2017,71,0,0,0,0,0,0
157477,126.042,0.683,0.843,-5.524,0.0384,0.0863,0.0,0.158,0.437,0,2021,52,0,0,0,0,0,0
214760,71.841,0.443,0.781,-4.277,0.0377,1.33e-05,0.205,0.166,0.372,0,1997,72,0,0,0,0,0,1
251859,122.043,0.709,0.362,-9.814,0.055,0.157,0.0,0.109,0.113,1,2015,75,0,0,0,1,0,0
183893,85.221,0.483,0.58,-5.677,0.0442,0.222,2.32e-06,0.0946,0.208,0,2017,56,0,0,0,0,0,0
188600,94.008,0.833,0.808,-4.413,0.164,0.0643,0.000646,0.272,0.786,1,2002,61,0,0,0,0,1,0
188600,94.008,0.833,0.808,-4.413,0.164,0.0643,0.000646,0.272,0.786,1,2002,61,1,0,0,0,0,0
242600,112.669,0.841,0.802,-6.236,0.239,0.112,8.63e-06,0.528,0.7,1,2002,53,1,0,0,0,0,0
255493,188.386,0.31,0.7,-5.678,0.047,0.011,0.00965,0.0828,0.763,0,1980,84,0,0,0,0,0,1
125826,138.602,0.553,0.738,-7.963,0.0457,0.213,0.0,0.339,0.759,0,1965,69,0,0,0,0,0,1
170887,148.457,0.45,0.724,-5.592,0.358,0.318,0.0,0.353,0.671,1,2021,62,0,0,0,0,1,0
180560,128.256,0.676,0.656,-7.41,0.09,0.0298,0.0,0.192,0.415,0,2021,65,0,0,0,0,0,0
229813,76.035,0.886,0.62,-5.854,0.307,0.082,0.0,0.1,0.6,1,2006,60,0,0,0,0,1,0
282093,83.024,0.781,0.625,-9.139,0.373,0.00447,0.0,0.185,0.679,1,2006,50,0,0,0,0,1,0
198093,130.002,0.594,0.716,-6.522,0.0987,0.137,0.00108,0.0831,0.29,0,2021,35,0,0,1,0,0,0
225459,129.969,0.729,0.858,-4.226,0.0933,0.042,0.0,0.164,0.926,0,2021,49,0,1,0,0,0,0
219506,128.033,0.722,0.957,-4.898,0.0373,0.0229,0.776,0.238,0.174,0,2021,53,0,0,0,0,0,0
223533,82.764,0.394,0.821,-4.304,0.0404,0.00302,0.019,0.186,0.509,0,2018,64,0,0,1,0,0,0
139173,126.966,0.621,0.955,-3.716,0.0444,0.0871,0.00326,0.296,0.424,0,2021,48,0,0,0,0,0,0
237560,119.937,0.813,0.875,-4.116,0.0379,0.343,0.000107,0.253,0.923,0,2002,46,0,1,0,0,0,0
414745,93.033,0.856,0.639,-8.462,0.199,0.161,0.0,0.0911,0.835,1,2012,56,0,1,0,0,0,0
289133,127.96,0.743,0.766,-6.375,0.0265,0.0873,0.0,0.509,0.61,0,2009,80,0,0,1,0,0,0
212253,119.708,0.428,0.874,-6.664,0.128,0.000337,0.0419,0.311,0.261,0,1996,61,0,0,0,0,0,1
261733,140.053,0.786,0.744,-5.312,0.0907,0.00281,0.0,0.118,0.408,1,2012,15,0,0,0,0,1,0
204093,95.966,0.84,0.755,-6.668,0.0846,0.107,0.0469,0.363,0.65,0,2006,23,0,1,0,0,0,0
152613,94.016,0.793,0.868,-5.157,0.055,0.0247,1.76e-06,0.271,0.756,0,2006,59,0,1,0,0,0,0
247160,103.019,0.617,0.635,-6.769,0.0317,0.0498,1.44e-05,0.164,0.446,0,2017,83,0,0,0,0,0,0
247160,103.019,0.617,0.635,-6.769,0.0317,0.0498,1.44e-05,0.164,0.446,0,2017,83,0,0,1,0,0,0
189933,90.01,0.674,0.778,-5.367,0.0376,0.0469,0.0,0.145,0.816,0,2011,71,0,0,1,0,0,0
243506,116.068,0.849,0.645,-4.678,0.0415,0.678,7.21e-06,0.0507,0.91,0,2018,42,0,1,0,0,0,0
242543,131.966,0.797,0.798,-5.311,0.0334,0.554,2.38e-05,0.366,0.967,0,2018,36,0,1,0,0,0,0
169265,124.148,0.667,0.373,-9.389,0.05,0.785,0.0,0.0906,0.0823,0,2020,86,0,0,1,0,0,0
228906,83.84,0.788,0.594,-4.864,0.336,0.0249,1.65e-05,0.0534,0.691,1,2000,55,0,0,0,0,1,0
228906,83.84,0.788,0.594,-4.864,0.336,0.0249,1.65e-05,0.0534,0.691,1,2000,55,1,0,0,0,0,0
257466,89.449,0.855,0.874,-4.018,0.21,0.0363,0.0216,0.0869,0.861,1,2000,49,1,0,0,0,0,0
273600,169.515,0.464,0.655,-9.058,0.0608,0.0272,1.34e-06,0.328,0.531,0,2008,72,0,0,0,0,0,1
225480,137.922,0.56,0.716,-6.987,0.0321,0.226,0.0,0.96,0.527,0,2017,64,0,1,0,0,0,0
250040,99.05,0.784,0.576,-8.171,0.157,0.00588,0.0,0.332,0.582,1,1998,56,0,0,0,0,1,0
311666,94.984,0.913,0.444,-8.718,0.249,0.0281,4.17e-05,0.0626,0.628,1,1998,53,0,0,0,0,1,0
250040,99.05,0.784,0.576,-8.171,0.157,0.00588,0.0,0.332,0.582,1,1998,56,1,0,0,0,0,0
311666,94.984,0.913,0.444,-8.718,0.249,0.0281,4.17e-05,0.0626,0.628,1,1998,53,1,0,0,0,0,0
260160,125.227,0.636,0.61,-9.665,0.119,0.25,0.000121,0.113,0.296,1,2014,61,0,0,0,0,1,0
260160,125.227,0.636,0.61,-9.665,0.119,0.25,0.000121,0.113,0.296,1,2014,61,1,0,0,0,0,0
212174,119.973,0.737,0.542,-7.593,0.0732,0.295,0.0,0.103,0.385,0,2018,64,0,0,1,0,0,0
212174,119.973,0.737,0.542,-7.593,0.0732,0.295,0.0,0.103,0.385,0,2018,64,0,0,0,1,0,0
201180,177.998,0.762,0.77,-2.758,0.223,0.138,0.0,0.15,0.631,0,2021,89,0,1,0,0,0,0
204066,98.317,0.431,0.284,-11.858,0.0432,0.871,0.000136,0.0899,0.229,0,2019,64,0,0,1,0,0,0
240106,155.99,0.527,0.796,-5.111,0.062,0.017,0.0,0.0798,0.534,1,2011,64,0,0,0,1,0,0
187819,94.132,0.654,0.792,-2.018,0.0346,0.0978,0.0,0.731,0.172,1,2021,69,0,0,0,0,1,0
219533,132.019,0.759,0.656,-6.598,0.04,0.0256,0.00705,0.346,0.554,0,2005,70,0,1,0,0,0,0
219533,132.019,0.759,0.656,-6.598,0.04,0.0256,0.00705,0.346,0.554,0,2005,70,0,0,1,0,0,0
198620,87.006,0.861,0.637,-7.701,0.133,0.392,0.0,0.0929,0.754,1,2021,80,0,0,0,0,1,0
198620,87.006,0.861,0.637,-7.701,0.133,0.392,0.0,0.0929,0.754,1,2021,80,1,0,0,0,0,0
217619,126.001,0.511,0.982,-3.326,0.0315,0.00119,0.000511,0.342,0.906,0,2020,48,0,0,0,0,0,0
243533,114.816,0.415,0.908,-9.701,0.0765,0.00437,0.0345,0.082,0.437,1,1990,70,0,0,0,0,0,1
422933,146.449,0.274,0.726,-11.541,0.0449,0.000212,0.0113,0.0993,0.426,1,1990,66,0,0,0,0,0,1
227386,90.119,0.665,0.695,-5.763,0.0532,0.347,0.0,0.106,0.707,1,2002,72,1,0,0,0,0,0
227386,90.119,0.665,0.695,-5.763,0.0532,0.347,0.0,0.106,0.707,1,2002,72,0,0,0,1,0,0
261853,111.815,0.84,0.56,-10.53,0.21,0.00195,0.00417,0.633,0.775,0,1990,70,0,0,0,0,1,0
261853,111.815,0.84,0.56,-10.53,0.21,0.00195,0.00417,0.633,0.775,0,1990,70,1,0,0,0,0,0
261853,111.815,0.84,0.56,-10.53,0.21,0.00195,0.00417,0.633,0.775,0,1990,70,0,0,0,1,0,0
272440,107.823,0.716,0.772,-6.816,0.037,0.134,2.15e-06,0.35,0.671,0,1990,50,0,0,0,1,0,0
242773,81.975,0.618,0.552,-6.863,0.0981,0.176,0.0,0.252,0.586,0,2003,65,0,0,0,1,0,0
363800,98.986,0.541,0.776,-8.042,0.0298,0.00147,0.000221,0.178,0.282,0,1999,65,0,0,0,0,0,1
281511,75.523,0.663,0.481,-4.121,0.0545,0.195,6.7e-05,0.0836,0.306,1,2017,59,0,0,0,1,0,0
201333,107.933,0.725,0.47,-8.55,0.0418,0.302,2.14e-06,0.0941,0.746,0,2006,42,0,0,0,1,0,0
223338,126.017,0.625,0.969,-4.016,0.124,0.00261,0.944,0.694,0.217,0,2019,36,0,0,0,0,0,0
220586,123.426,0.773,0.75,-4.009,0.117,0.109,0.0,0.174,0.783,1,2017,83,0,0,0,0,1,0
223693,99.01,0.849,0.61,-10.822,0.154,0.0204,4.76e-06,0.0454,0.566,0,1996,57,0,0,0,0,1,0
223693,99.01,0.849,0.61,-10.822,0.154,0.0204,4.76e-06,0.0454,0.566,0,1996,57,1,0,0,0,0,0
223693,99.01,0.849,0.61,-10.822,0.154,0.0204,4.76e-06,0.0454,0.566,0,1996,57,0,0,0,1,0,0
357200,92.727,0.885,0.414,-10.539,0.168,0.341,0.000289,0.0891,0.683,1,1996,61,1,0,0,0,0,0
238733,135.277,0.753,0.472,-9.761,0.121,0.48,0.0133,0.284,0.816,0,2000,64,0,0,0,1,0,0
264173,124.891,0.652,0.742,-11.983,0.0287,0.000157,0.00098,0.0634,0.855,0,2007,67,0,1,0,0,0,0
194677,128.075,0.623,0.59,-4.47,0.031,0.681,0.0,0.0601,0.226,0,2015,46,0,0,0,0,0,0
172800,100.007,0.88,0.428,-8.28,0.206,0.149,5.05e-05,0.114,0.333,1,2017,81,0,0,0,0,1,0
172800,100.007,0.88,0.428,-8.28,0.206,0.149,5.05e-05,0.114,0.333,1,2017,81,1,0,0,0,0,0
193546,151.888,0.793,0.5,-8.331,0.367,0.0623,0.0,0.0983,0.496,1,2020,54,0,0,0,0,1,0
438120,109.825,0.308,0.866,-5.671,0.059,0.000739,0.00141,0.232,0.227,0,1992,70,0,0,0,0,0,1
241906,137.79,0.535,0.563,-3.521,0.0315,0.28,0.0,0.152,0.172,0,2006,64,0,1,0,0,0,0
225373,139.887,0.532,0.935,-3.126,0.0686,0.00644,0.0,0.11,0.662,0,2006,60,0,1,0,0,0,0
241906,137.79,0.535,0.563,-3.521,0.0315,0.28,0.0,0.152,0.172,0,2006,64,0,0,1,0,0,0
191094,114.973,0.702,0.7,-4.996,0.0551,0.206,1.09e-06,0.259,0.848,0,2021,55,0,0,1,0,0,0
247093,202.234,0.166,0.971,-5.231,0.119,3.84e-05,6.15e-05,0.21,0.434,0,1992,54,0,0,0,0,0,1
273813,184.482,0.163,0.937,-5.502,0.0882,4.63e-05,0.00297,0.372,0.413,0,1992,47,0,0,0,0,0,1
348164,127.991,0.58,0.952,-2.286,0.0806,0.00021,0.828,0.325,0.694,0,2019,46,0,0,0,0,0,0
222053,77.977,0.644,0.725,-4.618,0.0701,0.0112,0.0,0.146,0.584,1,2007,64,0,0,0,0,1,0
222053,77.977,0.644,0.725,-4.618,0.0701,0.0112,0.0,0.146,0.584,1,2007,64,1,0,0,0,0,0
287840,94.058,0.592,0.638,-6.312,0.0294,0.0562,1.34e-05,0.925,0.424,0,2015,54,0,1,0,0,0,0
258800,76.974,0.382,0.494,-6.507,0.0364,0.327,0.0,0.0501,0.325,0,2002,40,0,0,0,1,0,0
442580,93.477,0.365,0.701,-9.914,0.0575,0.000405,0.572,0.196,0.558,0,1969,57,0,0,0,0,0,1
526822,129.243,0.289,0.317,-12.923,0.0322,0.00746,0.00912,0.0851,0.0915,0,1969,55,0,0,0,0,0,1
228442,112.275,0.501,0.167,-14.061,0.0484,0.885,0.0,0.111,0.356,0,2019,79,0,0,1,0,0,0
299200,179.882,0.273,0.821,-6.262,0.0433,0.00153,0.0157,0.18,0.739,0,1979,60,0,0,0,0,0,1
219000,144.78,0.487,0.84,-6.275,0.0332,0.0807,0.0013,0.145,0.84,0,1979,45,0,0,0,0,0,1
255466,76.972,0.514,0.704,-4.724,0.0261,0.0508,0.00214,0.228,0.386,0,1995,64,0,0,0,0,0,1
285000,121.995,0.683,0.645,-5.707,0.0272,0.589,0.00432,0.18,0.366,0,1995,63,0,0,0,0,0,1
230624,125.007,0.567,0.877,-3.214,0.0314,0.00166,0.000342,0.0992,0.341,0,2019,46,0,0,0,0,0,0
218239,98.976,0.608,0.845,-2.292,0.0597,0.136,0.0,0.111,0.322,0,2019,64,0,0,0,0,0,0
218239,98.976,0.608,0.845,-2.292,0.0597,0.136,0.0,0.111,0.322,0,2019,64,0,0,1,0,0,0
202656,103.107,0.481,0.897,-4.181,0.0638,0.00562,0.0,0.359,0.425,0,2021,63,0,0,0,0,0,1
144734,124.973,0.598,0.833,-3.716,0.048,0.0196,0.0,0.292,0.406,0,2021,60,0,0,0,0,0,0
159962,128.094,0.844,0.818,-3.727,0.2,0.0743,1.28e-05,0.112,0.536,0,2021,57,0,0,0,0,0,0
144734,124.973,0.598,0.833,-3.716,0.048,0.0196,0.0,0.292,0.406,0,2021,60,0,0,1,0,0,0
203160,95.036,0.616,0.989,-1.698,0.0483,0.166,0.0,0.172,0.902,0,2016,74,0,1,0,0,0,0
216320,94.995,0.717,0.929,-4.956,0.053,0.233,0.0,0.359,0.586,0,2016,62,0,1,0,0,0,0
185480,128.0,0.707,0.869,-2.727,0.0706,0.181,0.0,0.0669,0.774,0,2013,65,0,1,0,0,0,0
208285,140.019,0.7,0.581,-8.493,0.0779,0.118,0.00196,0.135,0.165,0,2019,56,0,0,0,0,0,0
134197,120.071,0.811,0.609,-8.376,0.0996,0.227,0.0,0.102,0.439,1,2016,73,0,0,0,0,1,0
172693,106.001,0.782,0.951,-0.906,0.102,0.0363,0.0,0.248,0.739,0,2005,16,0,1,0,0,0,0
153442,122.097,0.733,0.682,-6.201,0.0907,0.101,2.14e-06,0.167,0.479,0,2021,60,0,0,0,0,0,0
224186,152.946,0.577,0.906,-3.673,0.0583,0.0304,0.0,0.189,0.692,0,2009,64,0,0,1,0,0,0
340133,94.005,0.875,0.907,-11.434,0.166,0.0166,0.0,0.36,0.743,0,1988,45,0,0,0,0,1,0
340133,94.005,0.875,0.907,-11.434,0.166,0.0166,0.0,0.36,0.743,0,1988,45,1,0,0,0,0,0
270973,94.145,0.841,0.599,-3.121,0.161,0.0029,0.0,0.296,0.56,0,1996,41,1,0,0,0,0,0
293866,91.996,0.783,0.457,-9.747,0.18,0.0442,0.0,0.121,0.539,1,1996,55,0,0,0,0,1,0
293866,91.996,0.783,0.457,-9.747,0.18,0.0442,0.0,0.121,0.539,1,1996,55,1,0,0,0,0,0
241065,171.885,0.471,0.667,-6.987,0.25,0.257,8.64e-06,0.331,0.791,0,2008,40,0,1,0,0,0,0
240186,99.966,0.753,0.644,-3.882,0.151,0.15,0.0,0.134,0.931,0,2006,38,0,0,0,1,0,0
190729,127.893,0.7,0.958,-2.729,0.054,0.00264,0.00704,0.18,0.163,0,2020,52,0,0,0,0,0,0
168018,130.979,0.621,0.849,-4.243,0.0489,0.00468,5e-06,0.328,0.875,0,2020,63,0,0,1,0,0,0
251933,128.894,0.4,0.82,-12.281,0.0466,0.000295,0.79,0.236,0.135,0,1991,64,0,0,0,0,0,1
211220,126.958,0.546,0.955,-3.094,0.0338,0.00227,0.000191,0.33,0.58,0,2018,41,0,0,0,0,0,0
152306,85.003,0.747,0.525,-7.642,0.13,0.0657,0.0885,0.112,0.433,0,2017,49,0,0,0,0,0,0
229160,176.962,0.394,0.927,-4.169,0.0621,0.000104,0.003,0.131,0.458,1,2021,55,0,0,0,0,0,1
247595,125.043,0.724,0.954,-5.027,0.0493,0.161,0.000637,0.0516,0.952,0,2014,58,0,1,0,0,0,0
303805,83.1,0.398,0.551,-11.852,0.202,0.0611,1.34e-05,0.117,0.327,1,2021,50,1,0,0,0,0,0
254537,133.703,0.793,0.525,-7.338,0.0444,0.462,0.0,0.0601,0.784,0,2002,24,0,1,0,0,0,0
383333,105.632,0.763,0.505,-13.669,0.0753,0.179,0.00107,0.0497,0.96,0,1990,45,1,0,0,0,0,0
208692,78.31,0.661,0.486,-4.438,0.0431,0.454,0.0,0.0994,0.309,0,2021,66,0,0,1,0,0,0
176640,124.972,0.723,0.755,-5.363,0.0521,0.157,1.46e-05,0.114,0.472,0,2021,70,0,0,0,0,0,0
213973,126.106,0.637,0.85,-5.054,0.0351,0.00487,0.00018,0.152,0.52,0,1982,66,0,0,0,0,0,1
270626,171.812,0.57,0.58,-5.547,0.21,0.0124,0.0,0.0498,0.404,1,2010,69,0,0,0,0,1,0
270626,171.812,0.57,0.58,-5.547,0.21,0.0124,0.0,0.0498,0.404,1,2010,69,1,0,0,0,0,0
282493,89.7,0.824,0.705,-8.348,0.365,0.0215,1.32e-05,0.0479,0.709,1,1997,37,1,0,0,0,0,0
230480,80.544,0.545,0.64,-9.937,0.224,0.00249,0.0304,0.196,0.606,0,1973,75,0,0,0,0,0,1
298400,150.096,0.592,0.937,-5.453,0.158,0.00418,7.58e-06,0.406,0.339,0,2019,51,0,0,0,0,0,0
192698,129.959,0.565,0.781,-3.358,0.061,0.364,0.0,0.0984,0.943,0,2020,73,0,1,0,0,0,0
